ANME_Filter_fraction.reassembled~scaffold2_39	UniRef100_Q12WF0~K17830	65.1	393	136	1	1	392	1	393	1.0e-145	521.5
ANME_Filter_fraction.reassembled~scaffold2_41	UniRef100_F7XKV3~K02867	65.4	153	53	0	1	153	1	153	4.1e-53	212.6
ANME_Filter_fraction.reassembled~scaffold2_42	UniRef100_A0B924~K02601	75.5	151	37	0	4	154	3	153	1.2e-57	227.6
ANME_Filter_fraction.reassembled~scaffold2_60	UniRef100_A0A088T2Q6~K01154	36.0	461	269	10	18	463	18	467	9.5e-58	229.6
ANME_Filter_fraction.reassembled~scaffold2_61	UniRef100_C0QY29~K03427	76.4	789	186	0	6	794	5	793	0.0e+00	1253.8
ANME_Filter_fraction.reassembled~scaffold2_62	UniRef100_A0A0E3PQJ1~K07495	59.0	439	176	3	8	444	11	447	9.4e-148	528.5
ANME_Filter_fraction.reassembled~scaffold2_64	UniRef100_D7E6A3~K10907	65.2	379	132	0	5	383	10	388	8.4e-153	545.0
ANME_Filter_fraction.reassembled~scaffold2_68	UniRef100_A0A1L6L3W3~K22322	56.2	249	109	0	5	253	6	254	1.0e-74	285.0
ANME_Filter_fraction.reassembled~scaffold2_70	UniRef100_A0A0B5BEB8~K01342	39.5	539	251	12	20	518	1	504	2.2e-92	344.7
ANME_Filter_fraction.reassembled~scaffold2_74	UniRef100_M2Y3C0~K09493	39.6	525	295	7	19	521	10	534	3.2e-97	360.9
ANME_Filter_fraction.reassembled~scaffold2_76	UniRef100_A0B747~K04043	68.0	616	196	1	1	616	1	615	4.5e-233	812.4
ANME_Filter_fraction.reassembled~scaffold2_77	UniRef100_L0KWW1~K03686	56.0	386	160	3	3	381	2	384	2.0e-106	391.0
ANME_Filter_fraction.reassembled~scaffold2_78	UniRef100_A0A1W1IAI1~K14415	65.3	481	162	2	1	480	7	483	1.4e-189	667.5
ANME_Filter_fraction.reassembled~scaffold2_80	UniRef100_P54606~K00088	36.5	137	77	2	3	139	4	130	4.6e-16	89.4
ANME_Filter_fraction.reassembled~scaffold2_82	UniRef100_D7E8D3~K06384	47.3	207	89	3	6	211	14	201	5.1e-38	162.9
ANME_Filter_fraction.reassembled~scaffold2_84	UniRef100_A0A0E3HA37~K00096	68.4	345	109	0	11	355	9	353	3.6e-126	456.4
ANME_Filter_fraction.reassembled~scaffold2_85	UniRef100_A0B5P4~K09730	53.7	149	69	0	1	149	1	149	2.2e-40	170.2
ANME_Filter_fraction.reassembled~scaffold2_86	UniRef100_A0A0P0JCW1~K00013	63.2	424	150	5	1	418	3	426	4.7e-141	506.1
ANME_Filter_fraction.reassembled~scaffold2_97	UniRef100_F2KSZ3~K02322	47.0	1631	775	24	7	1605	31	1604	0.0e+00	1409.0
ANME_Filter_fraction.reassembled~scaffold2_100	UniRef100_A0A0E3NVL1~K11781	62.1	343	124	2	2	338	21	363	2.6e-118	430.3
ANME_Filter_fraction.reassembled~scaffold2_101	UniRef100_A0A0E3SEF2~K11780	58.6	295	121	1	3	296	40	334	7.6e-101	372.1
ANME_Filter_fraction.reassembled~scaffold2_123	UniRef100_F7XLJ4~K06197	62.2	74	26	1	4	77	3	74	7.4e-19	97.8
ANME_Filter_fraction.reassembled~scaffold2_124	UniRef100_A0A0E3PJ55~K03785	50.9	228	99	5	14	228	14	241	1.7e-52	211.1
ANME_Filter_fraction.reassembled~scaffold2_125	UniRef100_A0A0E3SA35~K01974	55.3	351	136	2	6	336	2	351	2.7e-102	377.1
ANME_Filter_fraction.reassembled~scaffold2_127	UniRef100_A0A0E3NWI4~K02864	63.5	299	109	0	3	301	2	300	1.2e-81	308.5
ANME_Filter_fraction.reassembled~scaffold2_128	UniRef100_Q12UP9~K02863	62.4	213	80	0	1	213	1	213	2.1e-73	280.4
ANME_Filter_fraction.reassembled~scaffold2_129	UniRef100_F7XN95~K18532	48.4	182	88	4	1	179	1	179	2.1e-37	160.6
ANME_Filter_fraction.reassembled~scaffold2_130	UniRef100_A0A0E3Q9N0~K00817	58.3	357	147	2	6	362	1	355	2.2e-118	430.6
ANME_Filter_fraction.reassembled~scaffold2_131	UniRef100_Q12U07~K00821	63.5	386	138	2	1	385	7	390	7.9e-143	511.9
ANME_Filter_fraction.reassembled~scaffold2_132	UniRef100_K0B6V2~K08482	36.6	235	142	3	4	235	8	238	2.2e-32	144.4
ANME_Filter_fraction.reassembled~scaffold2_140	UniRef100_D7EA90~K09119	48.5	167	85	1	2	167	3	169	8.2e-36	155.2
ANME_Filter_fraction.reassembled~scaffold2_141	UniRef100_A0A0E3SNT8~K00390	56.0	629	268	4	4	624	6	633	2.4e-218	763.5
ANME_Filter_fraction.reassembled~scaffold3_1	UniRef100_F7XKU8~K15429	40.2	261	152	2	3	261	4	262	1.3e-54	218.4
ANME_Filter_fraction.reassembled~scaffold3_3	UniRef100_A0A0E3L1B9~K00286	60.8	268	104	1	6	272	5	272	2.2e-78	297.4
ANME_Filter_fraction.reassembled~scaffold3_4	UniRef100_D7EAT6~K01586	67.6	426	138	0	1	426	1	426	2.3e-175	620.2
ANME_Filter_fraction.reassembled~scaffold3_5	UniRef100_K4MSN8~K03498	55.1	479	209	4	1	476	1	476	5.7e-151	539.3
ANME_Filter_fraction.reassembled~scaffold3_7	UniRef100_A0A0F7FH11~K18367	42.9	452	251	4	5	456	2	446	3.3e-95	354.0
ANME_Filter_fraction.reassembled~scaffold3_9	UniRef100_Q2LRR0~K01539	51.2	883	420	8	1	875	1	880	2.8e-228	797.0
ANME_Filter_fraction.reassembled~scaffold3_10	UniRef100_A0B789~K04566	65.1	495	170	3	7	501	4	495	4.5e-191	672.5
ANME_Filter_fraction.reassembled~scaffold3_11	UniRef100_A0A0P0JCX6~K02201	56.9	153	62	2	1	150	1	152	3.3e-44	183.0
ANME_Filter_fraction.reassembled~scaffold3_12	UniRef100_D7EC10~K07052	42.5	240	137	1	9	248	35	273	6.3e-40	169.5
ANME_Filter_fraction.reassembled~scaffold3_19	UniRef100_F4LW65~K00010	30.8	347	212	13	1	331	1	335	3.0e-34	151.0
ANME_Filter_fraction.reassembled~scaffold3_20	UniRef100_A0A0E3NUR4~K01912	47.3	450	224	5	5	443	6	453	8.4e-112	409.1
ANME_Filter_fraction.reassembled~scaffold3_23	UniRef100_D3RZW8~K00721	37.4	222	131	5	12	229	2	219	4.2e-30	136.7
ANME_Filter_fraction.reassembled~scaffold3_25	UniRef100_Q12X00~K00021	68.7	402	123	2	4	402	13	414	1.0e-148	531.6
ANME_Filter_fraction.reassembled~scaffold3_28	UniRef100_A0A0E3SRD5~K00053	71.3	331	95	0	1	331	1	331	3.2e-140	503.1
ANME_Filter_fraction.reassembled~scaffold3_29	UniRef100_A0A0E3L3P3~K03118	48.8	240	117	2	4	243	28	261	1.8e-52	211.1
ANME_Filter_fraction.reassembled~scaffold3_30	UniRef100_A0A0E3RSD7~K00946	54.0	328	141	4	2	319	7	334	2.4e-92	344.0
ANME_Filter_fraction.reassembled~scaffold3_31	UniRef100_H8I839~K07041	72.2	636	177	0	1	636	1	636	1.4e-285	986.9
ANME_Filter_fraction.reassembled~scaffold3_32	UniRef100_L0KX12~K03433	68.5	203	64	0	1	203	2	204	4.1e-77	292.7
ANME_Filter_fraction.reassembled~scaffold3_33	UniRef100_A0A0E3KTA9~K01881	70.4	476	139	2	8	481	5	480	1.6e-206	723.8
ANME_Filter_fraction.reassembled~scaffold3_35	UniRef100_Q8TTK3~K06898	61.5	260	94	3	1	257	1	257	8.9e-74	282.0
ANME_Filter_fraction.reassembled~scaffold3_36	UniRef100_A0A0F8K2V7~K03531	72.8	360	95	2	1	359	1	358	6.3e-145	518.8
ANME_Filter_fraction.reassembled~scaffold3_38	UniRef100_A0A1L3Q2J0~K01868	71.2	632	181	1	1	632	1	631	9.5e-271	937.6
ANME_Filter_fraction.reassembled~scaffold3_39	UniRef100_A0A075WI77~K15778	39.3	453	254	10	21	466	8	446	3.5e-76	290.8
ANME_Filter_fraction.reassembled~scaffold3_45	UniRef100_A0A0E3LC02~K07076	60.0	100	40	0	3	102	4	103	1.7e-28	130.2
ANME_Filter_fraction.reassembled~scaffold3_48	UniRef100_K4MDN9~K01990	58.0	293	120	1	4	293	17	309	1.8e-91	340.9
ANME_Filter_fraction.reassembled~scaffold3_51	UniRef100_K4MBW3~K07496	50.0	404	172	8	1	396	1	382	1.5e-96	358.2
ANME_Filter_fraction.reassembled~scaffold3_60	UniRef100_Q8THZ2~K01990	52.7	296	134	2	2	291	3	298	1.2e-82	311.6
ANME_Filter_fraction.reassembled~scaffold3_61	UniRef100_A0A0E3S6U4~K01992	40.7	420	210	8	3	394	7	415	7.7e-77	292.7
ANME_Filter_fraction.reassembled~scaffold3_68	UniRef100_Q8TJ28~K02003	65.3	222	75	2	4	224	80	300	4.5e-74	282.7
ANME_Filter_fraction.reassembled~scaffold3_70	UniRef100_F4BX38~K02004	46.6	412	208	4	1	403	4	412	1.5e-88	331.6
ANME_Filter_fraction.reassembled~scaffold3_71	UniRef100_A0A1L7I667~K13665	41.5	272	140	8	15	270	2	270	2.5e-50	204.1
ANME_Filter_fraction.reassembled~scaffold3_72	UniRef100_A0A0P0I3N6~K01704	74.4	156	40	0	20	175	6	161	3.6e-66	256.1
ANME_Filter_fraction.reassembled~scaffold3_73	UniRef100_A0A1D9BBE0~K12264	54.3	396	178	2	1	393	1	396	4.9e-132	476.1
ANME_Filter_fraction.reassembled~scaffold3_74	UniRef100_A0A0E3WZT1~K02191	48.3	172	82	3	6	170	9	180	1.0e-36	158.3
ANME_Filter_fraction.reassembled~scaffold3_76	UniRef100_A3CSU4~K02189	50.9	285	138	2	7	289	6	290	2.2e-68	264.2
ANME_Filter_fraction.reassembled~scaffold3_77	UniRef100_A0A0E3LKJ4~K05934	61.3	253	94	3	7	255	14	266	2.1e-83	313.9
ANME_Filter_fraction.reassembled~scaffold3_78	UniRef100_F7XNA5~K06042	67.0	197	63	1	4	198	34	230	7.4e-68	261.9
ANME_Filter_fraction.reassembled~scaffold3_79	UniRef100_Q3AU04~K00436	39.0	436	249	3	11	443	5	426	3.6e-86	323.9
ANME_Filter_fraction.reassembled~scaffold3_80	UniRef100_B6YU80~K17994	37.0	257	154	5	11	260	4	259	2.7e-38	164.1
ANME_Filter_fraction.reassembled~scaffold3_81	UniRef100_B1L3Q2~K17995	44.7	291	140	6	11	281	3	292	5.2e-62	243.0
ANME_Filter_fraction.reassembled~scaffold3_82	UniRef100_B1L3Q3~K17996	33.6	342	210	9	5	342	3	331	2.6e-50	204.5
ANME_Filter_fraction.reassembled~scaffold3_83	UniRef100_F7XQP4~K00931	68.3	372	118	0	8	379	3	374	7.5e-146	521.9
ANME_Filter_fraction.reassembled~scaffold3_84	UniRef100_K4MDA4~K00147	69.2	448	138	0	1	448	1	448	2.7e-179	633.3
ANME_Filter_fraction.reassembled~scaffold3_86	UniRef100_K9TAJ8~K07001	58.7	322	125	4	1	321	1	315	2.4e-97	360.5
ANME_Filter_fraction.reassembled~scaffold3_97	UniRef100_O30239~K07076	49.6	131	63	2	3	133	7	134	1.7e-26	124.0
ANME_Filter_fraction.reassembled~scaffold3_104	UniRef100_D3S0U5~K04085	62.5	72	27	0	2	73	1	72	1.4e-19	100.1
ANME_Filter_fraction.reassembled~scaffold3_105	UniRef100_A0A0E3SRD3~K21029	77.9	262	58	0	1	262	1	262	3.3e-119	433.0
ANME_Filter_fraction.reassembled~scaffold3_107	UniRef100_Q3J725~K05929	32.8	201	131	2	15	214	18	215	6.4e-25	119.4
ANME_Filter_fraction.reassembled~scaffold3_109	UniRef100_D5X866~K00198	46.9	648	321	9	18	661	7	635	1.0e-153	548.9
ANME_Filter_fraction.reassembled~scaffold3_113	UniRef100_A0A0E3SR86~K03168	65.1	681	232	3	1	675	1	681	9.0e-267	924.5
ANME_Filter_fraction.reassembled~scaffold3_114	UniRef100_Q8TYN6~K04085	35.7	70	45	0	2	71	6	75	8.3e-09	64.3
ANME_Filter_fraction.reassembled~scaffold3_115	UniRef100_A0A250JBS7~K06324	48.7	595	242	22	76	638	44	607	1.9e-133	481.5
ANME_Filter_fraction.reassembled~scaffold3_116	UniRef100_D9QSE2~K01935	48.3	236	117	3	3	234	4	238	3.8e-55	219.9
ANME_Filter_fraction.reassembled~scaffold3_117	UniRef100_R4KJL7~K00652	54.1	377	166	5	1	370	1	377	2.8e-108	397.1
ANME_Filter_fraction.reassembled~scaffold3_119	UniRef100_D3S7P2~K01906	44.6	242	122	6	1	240	1	232	4.0e-50	203.4
ANME_Filter_fraction.reassembled~scaffold3_120	UniRef100_Q3ADP5~K01012	52.8	316	146	2	5	317	8	323	5.5e-89	332.8
ANME_Filter_fraction.reassembled~scaffold3_124	UniRef100_Q8TSA3~K03236	75.0	92	23	0	12	103	19	110	6.0e-37	158.3
ANME_Filter_fraction.reassembled~scaffold3_130	UniRef100_I4CCB6~K03821	54.9	344	144	1	12	355	25	357	2.1e-108	397.5
ANME_Filter_fraction.reassembled~scaffold3_131	UniRef100_A0A1Y0IQJ4~K00059	59.4	244	99	0	1	244	1	244	7.9e-80	302.0
ANME_Filter_fraction.reassembled~scaffold3_132	UniRef100_U5MPD1~K00626	65.8	392	134	0	1	392	1	392	8.0e-143	511.9
ANME_Filter_fraction.reassembled~scaffold3_133	UniRef100_A0A0M0KJ01~K00059	47.3	275	113	1	7	281	2	244	4.9e-65	253.1
